iter	Passed	Remaining
0	0	80
1	1	82
2	2	74
3	2	67
4	3	66
5	4	64
6	4	62
7	5	61
8	6	60
9	6	59
10	7	58
11	8	60
12	10	73
13	11	72
14	12	71
15	13	69
16	13	67
17	14	66
18	15	64
19	15	62
20	16	61
21	16	60
22	17	58
23	18	57
24	18	56
25	19	55
26	19	54
27	20	52
28	21	51
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	46
36	26	45
37	27	44
38	27	43
39	28	42
40	29	41
41	29	40
42	29	39
43	30	38
44	31	37
45	31	37
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	36	32
53	36	31
54	37	30
55	37	29
56	38	28
57	39	28
58	39	27
59	40	26
60	41	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	66	1
98	67	0
99	67	0
